PID,ParticipantID,1_ffi_qn0,1_ffi_qn1,1_ffi_qn2,1_ffi_qn3,1_ffi_qn4,1_ffi_qn5,1_ffi_qn6,1_ffi_qn7,1_ffi_qn8,1_ffi_qn9,1_ffi_qn10,2_ffi_qn11,2_ffi_qn12,2_ffi_qn13,2_ffi_qn14,2_ffi_qn15,2_ffi_qn16,2_ffi_qn17,2_ffi_qn18,2_ffi_qn19,2_ffi_qn20,3_ffi_qn21,3_ffi_qn22,3_ffi_qn23,3_ffi_qn24,3_ffi_qn25,3_ffi_qn26,3_ffi_qn27,3_ffi_qn28,3_ffi_qn29,3_ffi_qn30,4_ffi_qn31,4_ffi_qn32,4_ffi_qn33,4_ffi_qn34,4_ffi_qn35,4_ffi_qn36,4_ffi_qn37,4_ffi_qn38,4_ffi_qn39,4_ffi_qn40,5_ffi_qn41,5_ffi_qn42,5_ffi_qn43,5_ffi_qn44,5_ffi_qn45,5_ffi_qn46,5_ffi_qn47,5_ffi_qn48,5_ffi_qn49,5_ffi_qn50,6_ffi_qn51,6_ffi_qn52,6_ffi_qn53,6_ffi_qn54,6_ffi_qn55,6_ffi_qn56,6_ffi_qn57,6_ffi_qn58,6_ffi_qn59,6_ffi_qn60
60e5868307d715a4d1445116,30087,Strongly agree,Neutral,Neutral,Strongly agree,Strongly agree,Strongly disagree,Neutral,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Neutral,Agree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Agree,Neutral,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Agree,Strongly agree,Neutral,Agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Neutral,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Agree
663032f971fff2cdf666195b,30088,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Neutral,Strongly disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly agree
5e132349b199e49599de669e,30089,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Neutral,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Neutral,Agree,Agree,Strongly agree,Strongly agree,Disagree,Agree,Neutral,Strongly disagree,Disagree,Disagree,Disagree,Neutral,Agree,Strongly disagree,Disagree,Disagree,Agree,Neutral,Agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Agree,Agree,Neutral,Strongly agree,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Strongly disagree,Neutral
5994c52989d01e0001aea32f,30090,Agree,Disagree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Strongly agree,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Strongly disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Neutral,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Strongly disagree,Disagree,Neutral,Neutral,Neutral
5e4886f1da7b943284265869,30091,Neutral,Disagree,Agree,Strongly agree,Neutral,Disagree,Strongly agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Strongly agree,Agree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Disagree,Strongly disagree,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Agree
5e75f33ed1dff815407f73c6,30092,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Agree,Agree,Neutral,Agree,Strongly agree,Agree,Neutral,Disagree,Neutral,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Neutral,Disagree,Strongly agree,Agree,Agree,Neutral,Agree,Strongly disagree,Disagree,Disagree,Neutral,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Strongly disagree,Neutral,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Disagree,Strongly agree,Disagree,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Agree
63ea85f2e1c8032a3121a505,30093,Agree,Disagree,Neutral,Strongly agree,Agree,Neutral,Agree,Agree,Strongly disagree,Agree,Disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Agree,Neutral,Neutral,Strongly agree,Agree,Disagree,Disagree,Neutral,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,Disagree,Agree,,Disagree,Agree,Disagree,Disagree,Agree,Neutral,Disagree,Strongly disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Disagree,Disagree,Agree,Agree,Disagree,Neutral
66237ff21aafc787e2b746ff,30094,Agree,Neutral,Strongly agree,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Strongly agree,Agree,Agree,Agree,Neutral,Strongly agree,Agree,Strongly agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Strongly agree,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Strongly agree,Neutral,Disagree,Disagree,Neutral,Neutral
6647c6138ad0a72e618533d0,30095,Neutral,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Strongly agree,Disagree,Disagree,Disagree,Neutral,Strongly disagree,Agree,Agree,Neutral,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Strongly disagree,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Agree,Disagree,Strongly agree
63ced2f25eb7beb158c802d5,30096,Disagree,Disagree,Strongly disagree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Strongly agree,Neutral,Strongly agree,Disagree,Disagree,Strongly disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Disagree,Strongly disagree,Neutral,Strongly agree,Agree,Agree,Neutral,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Agree,Neutral,Agree
663a3e2c4bb152b9e2334f3e,30097,Strongly disagree,Agree,Neutral,Strongly agree,Neutral,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Strongly disagree,Neutral,Strongly disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Strongly disagree,Strongly disagree,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Strongly disagree,Disagree,Disagree,Agree,Agree,Agree,Neutral,Agree,Disagree,Neutral,Agree,Neutral,Disagree,Strongly disagree,Agree
65fb70d4e69155a62d58ac90,30098,Agree,Strongly agree,Agree,Agree,Neutral,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,Strongly disagree,Neutral,Disagree,Strongly disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,Strongly disagree,Disagree,Agree,Neutral,Disagree,Disagree,Strongly disagree,Agree,Neutral,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Strongly agree,Neutral,Disagree,Strongly disagree,Neutral,Agree,Disagree,Agree
6154c1748e0de2c3afdab62c,30099,Agree,Strongly disagree,Strongly disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Agree,Disagree,Neutral,Disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Agree,Strongly disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Agree
658636796fa6fd9a376944f5,30100,Disagree,Disagree,Agree,Agree,Strongly agree,Disagree,Agree,Agree,Neutral,Neutral,Disagree,Agree,Strongly agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Disagree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Strongly disagree,Disagree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Neutral,Agree,Agree,Agree
62e059c52d5f20c728f508d8,30101,Agree,Disagree,Disagree,Agree,Agree,Agree,Neutral,Strongly agree,Neutral,Disagree,Agree,Disagree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Neutral,Strongly disagree,Agree,Agree,Neutral,Agree,Agree,Strongly disagree,Agree,Disagree,Strongly disagree,,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree
63ce8e557f1649202fdb045f,30102,Agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Disagree,Strongly agree,Strongly disagree,Neutral,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Strongly agree,Neutral,Disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Agree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly disagree,Strongly agree
6304b7a752adde130e57bddf,30103,Strongly agree,Neutral,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Neutral,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Disagree,Neutral,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly agree,Strongly agree
663d68e807640657499d183b,30104,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Neutral,Strongly agree,Strongly agree,Agree,Disagree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Neutral,Agree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Agree
5af2f6c0c36b060001f80163,30105,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Agree,Agree,Strongly disagree,Disagree,Neutral,Strongly disagree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Strongly agree,Agree,Neutral,Strongly disagree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Strongly disagree,Disagree,Agree,Neutral,Neutral,Agree,Strongly disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Disagree,Strongly agree,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree
610898813e48dc2864965122,30106,Strongly agree,Strongly disagree,Disagree,Agree,Neutral,Disagree,Strongly disagree,Agree,Strongly disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Disagree,Neutral,Strongly disagree,Strongly disagree,Agree,Agree,Strongly disagree,Neutral,Strongly disagree,Neutral,Agree,Disagree,Strongly agree,Strongly agree,Neutral,Disagree,Strongly agree,Neutral,Disagree,Agree,Agree,Strongly disagree,Neutral,Strongly disagree,Disagree,Agree,Neutral,Disagree,Neutral,Strongly agree,Disagree,Strongly disagree,Neutral,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Neutral,Strongly agree,Agree,Disagree,Neutral,Strongly agree,Strongly agree,Agree,Neutral
5d7b89d48fb7ce00018112ea,30107,Disagree,Agree,Agree,Strongly agree,Neutral,Disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Disagree,Neutral,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Agree,Neutral,Agree,Strongly agree,Agree,Neutral,Neutral,Agree,Strongly disagree,Strongly agree,Strongly agree,Neutral,Agree,Strongly disagree,Disagree,Agree,Neutral,Neutral,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Disagree,Disagree,Neutral,Disagree,Neutral,Neutral,Strongly agree
5d08c65a6bf345001a52f4b1,30108,Disagree,Disagree,Strongly disagree,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Strongly agree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Disagree,Agree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Neutral,Strongly agree,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Neutral
6372639e99b4b50efc9eb4a6,30109,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Neutral,Neutral,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly disagree,Disagree,Neutral,Disagree,Neutral,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Disagree,Neutral,Agree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Disagree,Neutral,Neutral,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree
62a8e8d53d81e31a0c0331d3,30110,Disagree,Agree,Strongly disagree,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Strongly agree,Neutral,Agree,Disagree,Disagree,Agree,,Neutral,Agree,Strongly agree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Neutral,Strongly agree,Neutral,Agree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Strongly disagree,Neutral,Disagree,Neutral,Agree,Neutral,Disagree,Strongly disagree,Agree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Strongly agree,Neutral,Disagree,Strongly disagree,Agree,Neutral,Disagree,Disagree
5fb835372b02f05267811822,30111,Disagree,Strongly disagree,Neutral,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neutral,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree,Neutral,Agree,Strongly disagree,Neutral,Disagree,Strongly disagree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,Disagree,Strongly disagree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Neutral,Agree,Disagree,Disagree,Disagree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree
656623a1111c091f8f999bc5,30112,Disagree,Disagree,Disagree,Agree,Strongly agree,Neutral,Agree,Agree,Strongly disagree,Neutral,Agree,Disagree,Agree,Strongly disagree,Neutral,Disagree,Neutral,Disagree,Agree,Agree,Strongly disagree,Agree,Disagree,Neutral,Agree,Agree,Agree,Strongly agree,Neutral,Agree,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Agree,Agree,Strongly disagree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Disagree,Strongly agree,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Strongly agree,Disagree,Strongly disagree,Neutral
6074b929f753216d88c77e88,30113,Strongly agree,Disagree,Agree,Agree,Agree,Strongly disagree,Neutral,Agree,Disagree,Agree,Strongly disagree,Neutral,Agree,Strongly disagree,Disagree,Agree,Neutral,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Neutral,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly disagree,Neutral,Disagree,Disagree,Disagree,Strongly agree,Neutral,Strongly disagree,Agree,Agree,Strongly disagree,Agree,Agree,Neutral,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly disagree,Agree
663abe859bcc3ea8ef9bbdf3,30114,Neutral,Strongly disagree,Agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Neutral,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Disagree,Neutral,Agree,Strongly disagree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neutral
6617d376619a2b4541498f2c,30115,Disagree,Neutral,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Neutral,Strongly agree,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Disagree,Agree,Agree,Strongly disagree,Disagree,Neutral,Disagree,Agree,Agree,Neutral,Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Neutral,Strongly agree,Agree,Disagree,Neutral,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Disagree,Neutral
655f8edb8b128e01321fbf88,30116,Strongly disagree,Neutral,Strongly agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Neutral,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Neutral,Neutral,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Neutral,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Agree
60c3ba02dfcf64dbe7ae0396,30117,Disagree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,Disagree,Strongly agree,Neutral,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Disagree,Neutral,Disagree,Agree,Neutral,Disagree,Neutral,Strongly disagree,Neutral,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Strongly disagree,Agree,Agree,Disagree,Neutral,Neutral,Disagree,Disagree,Agree,Agree,Agree,Disagree,Neutral
65fe204f412cca0170fd8f50,30118,Strongly disagree,Neutral,Neutral,Agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Neutral,Agree,Neutral,Disagree,Strongly disagree,Neutral,Neutral,Strongly agree,Strongly agree,Neutral,Neutral,Disagree,Agree,Neutral,Strongly agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Neutral,Strongly disagree,Neutral,Agree,Agree,Neutral,Strongly disagree,Neutral,Agree,Neutral,Strongly agree,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Neutral,Strongly disagree,Agree,Agree,Disagree,Neutral
66099d3fa3579e4e79fa013c,30119,Disagree,Strongly disagree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Disagree,Strongly disagree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Agree,Agree,Strongly disagree,Neutral,Agree,Disagree,Neutral,Strongly disagree,Strongly agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly disagree,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Agree,Agree,Strongly disagree,Agree
63b80a8b220f924d975670bc,30120,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Neutral,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Neutral,Strongly agree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Neutral,Strongly disagree,Neutral,Strongly agree,Disagree,Disagree,Strongly agree
660d96d07d38af114036538a,30121,Strongly agree,Neutral,Neutral,Strongly agree,Agree,Strongly disagree,Neutral,Strongly agree,Strongly disagree,Agree,Neutral,Neutral,Strongly agree,Strongly disagree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Neutral,Neutral,Disagree,Agree,Strongly agree,Neutral,Disagree,Agree,Neutral,Agree,Strongly agree,Agree,Strongly disagree,Agree,Neutral,Strongly disagree,Strongly agree,Neutral,Neutral,Disagree,Strongly agree,Disagree,Neutral,Disagree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Neutral,Disagree,Disagree,Neutral,Strongly agree,Strongly disagree,Strongly agree
